-0.0223149973899, 71.4040679932, 2.83787703514
0.0308725163341, 74.2279586792, 2.83787703514
0.00790436286479, 71.7741546631, 2.83787703514
-0.0319260768592, 70.9729919434, 2.83787727356
0.0299875438213, 73.8802871704, 2.83787703514
-0.0328581854701, 68.7043609619, 2.83787703514
0.00825679115951, 73.8118286133, 2.83787703514
-0.0104458658025, 72.9312133789, 2.83787727356
0.0161701571196, 76.5485916138, 2.83787703514
-0.00743912812322, 75.1625061035, 2.83787703514
-0.00661760009825, 75.4014282227, 2.83787703514
-0.00409876415506, 75.3205032349, 2.83787727356
-0.0163401141763, 74.1059417725, 2.83787703514
-0.00737140048295, 76.7330627441, 2.83787703514
0.0123387910426, 75.6276931763, 2.83787703514
0.0220561865717, 76.5730056763, 2.83787727356
-0.0565588250756, 71.4371643066, 2.83787703514
0.0327146872878, 78.4906158447, 2.83787703514
0.0421006605029, 78.1182937622, 2.83787703514
-0.0354065895081, 73.5886611938, 2.83787727356
-0.0182361155748, 73.6522064209, 2.83787703514
0.0102965924889, 76.9637756348, 2.83787703514
0.00711686164141, 76.4349212646, 2.83787703514
0.00159546779469, 75.5186767578, 2.83787727356
-0.0112140830606, 77.1579284668, 2.83787703514
0.00612445222214, 77.8279800415, 2.83787703514
0.0150530599058, 78.8113937378, 2.83787703514
-0.0193230174482, 74.974899292, 2.83787727356
-0.0359515249729, 75.2889480591, 2.83787703514
0.0412684045732, 79.9383850098, 2.83787703514
-0.00285736657679, 77.2565231323, 2.83787703514
-0.0047699585557, 77.5222091675, 2.83787727356
-0.0247713252902, 78.0810241699, 2.83787703514
-0.0176414661109, 79.149055481, 2.83787703514
0.0483516938984, 80.1895294189, 2.83787703514
-0.0115178767592, 79.7362747192, 2.83787727356
-0.00277434661984, 78.9017791748, 2.83787703514
0.0300923939794, 79.9430999756, 2.83787703514
-0.0347906984389, 78.2380905151, 2.83787703514
0.0144924288616, 80.3891525269, 2.83787727356
-0.0214092563838, 80.1737747192, 2.83787703514
-0.0311110876501, 77.9231872559, 2.83787703514
0.0220112577081, 79.2830047607, 2.83787703514
0.0591691359878, 84.0424346924, 2.83787727356
0.0411399640143, 81.4403839111, 2.83787703514
-0.0373457744718, 79.5846328735, 2.83787703514
-0.00730913877487, 78.4102478027, 2.83787703514
0.00681687518954, 80.056388855, 2.83787727356
-0.0376247912645, 78.5042266846, 2.83787703514
0.00509557314217, 80.5487823486, 2.83787703514
0.0209648087621, 81.7820281982, 2.83787703514
0.0224279426038, 80.4880752563, 2.83787727356
0.0520880371332, 82.002204895, 2.83787703514
-0.0291134323925, 80.8943634033, 2.83787703514
-0.0391261652112, 78.1760025024, 2.83787703514
0.0313242524862, 80.0274353027, 2.83787727356
0.0135958697647, 76.7315826416, 2.83787703514
-0.014489938505, 74.351852417, 2.83787703514
0.0179525241256, 78.3894195557, 2.83787703514
-0.0330830700696, 76.2421112061, 2.83787727356
-0.0305408071727, 74.5036621094, 2.83787703514
0.010672448203, 76.6819763184, 2.83787703514
-0.0161203965545, 75.675743103, 2.83787703514
0.0697963610291, 81.3068008423, 2.83787727356
0.0480835624039, 88.3413238525, 2.83787703514
-0.0375160351396, 81.9795684814, 2.83787703514
-0.00599532946944, 83.2778396606, 2.83787703514
-0.00886730384082, 87.2497711182, 2.83787727356
0.0306772999465, 86.397819519, 2.83787703514
0.00679333508015, 86.2258300781, 2.83787703514
0.0108211692423, 84.5600814819, 2.83787703514
-0.0936568155885, 80.2970046997, 2.83787727356
-0.0250870604068, 76.5169906616, 2.83787703514
-0.0108579359949, 78.1365509033, 2.83787703514
-0.00411263853312, 79.159072876, 2.83787703514
0.0776875317097, 82.9443054199, 2.83787727356
-0.00846314057708, 78.3379440308, 2.83787703514
0.0195348635316, 80.6330184937, 2.83787703514
-0.0285009332001, 76.2933731079, 2.83787703514
0.0338021069765, 80.1287918091, 2.83787727356
-0.00228605233133, 80.8208007812, 2.83787703514
-0.037169650197, 80.6124267578, 2.83787703514
0.0613975711167, 86.0160064697, 2.83787703514
-0.0425539202988, 78.7158050537, 2.83787727356
-0.0101671470329, 80.9122695923, 2.83787703514
-0.0187082886696, 81.3805084229, 2.83787703514
0.0064779734239, 82.1919403076, 2.83787703514
0.0434374734759, 84.4651641846, 2.83787727356
0.020767185837, 77.7949371338, 2.83787703514
0.00250786729157, 76.3247909546, 2.83787703514
-0.0180025659502, 74.5377197266, 2.83787703514
-0.0102254217491, 73.2246932983, 2.83787727356
-0.034422583878, 74.7420883179, 2.83787703514
-0.00343796890229, 74.6658782959, 2.83787703514
0.025093164295, 76.233757019, 2.83787703514
0.0247609987855, 79.0733413696, 2.83787727356
0.0396236404777, 75.5564346313, 2.83787703514
-0.0123506607488, 75.9378662109, 2.83787703514
-0.0104945674539, 71.7086029053, 2.83787703514
-0.0325399413705, 72.9006576538, 2.83787727356
0.0230399221182, 75.1219482422, 2.83787703514
-0.0629864186049, 71.1313476562, 2.83787703514
0.000864481553435, 74.6670837402, 2.83787703514
0.0757954344153, 77.3273468018, 2.83787727356
-0.0418736636639, 78.1436233521, 2.83787703514
-0.0139210857451, 82.0575866699, 2.83787703514
0.0164146795869, 79.0704498291, 2.83787703514
0.0763734802604, 80.0321044922, 2.83787727356
-0.018115401268, 81.3450927734, 2.83787703514
0.0372144728899, 79.253288269, 2.83787703514
0.0125224776566, 79.3060531616, 2.83787703514
-0.0613266415894, 78.8048934937, 2.83787727356
0.0202460028231, 82.2029495239, 2.83787703514
-0.00300571043044, 79.947227478, 2.83787703514
0.0166753996164, 82.0108718872, 2.83787703514
-0.0657758712769, 77.7801208496, 2.83787727356
-0.0196801386774, 80.1212844849, 2.83787703514
-0.00674911402166, 79.9549865723, 2.83787703514
0.0280969031155, 82.1763305664, 2.83787703514
-0.0032342185732, 81.4813766479, 2.83787727356
-0.00923045352101, 79.0140304565, 2.83787703514
0.00489695183933, 79.8031463623, 2.83787703514
0.040504746139, 80.8941497803, 2.83787703514
-0.070150308311, 74.5871658325, 2.83787727356
-0.0018569175154, 78.7684936523, 2.83787703514
-0.058252364397, 75.731262207, 2.83787703514
0.0276957936585, 81.1938858032, 2.83787703514
0.0628625229001, 82.3790283203, 2.83787727356
-0.0343157500029, 79.712272644, 2.83787703514
0.00204226374626, 82.6147232056, 2.83787703514
0.00731287710369, 81.6754226685, 2.83787703514
0.0484084300697, 84.1310501099, 2.83787727356
0.0347680598497, 81.0254135132, 2.83787703514
0.0210483334959, 84.5396881104, 2.83787703514
-0.0111628090963, 83.3976669312, 2.83787703514
-0.0866008996964, 74.5109939575, 2.83787727356
0.0151544250548, 81.3776321411, 2.83787703514
-0.0261694304645, 78.0051193237, 2.83787703514
-0.000279112253338, 81.9044799805, 2.83787703514
0.0219037476927, 81.3119888306, 2.83787727356
-0.0039413436316, 81.2996520996, 2.83787703514
-0.00114645250142, 80.1021957397, 2.83787703514
-0.0132801737636, 80.4996948242, 2.83787703514
0.0356227494776, 80.1205749512, 2.83787727356
0.00379183702171, 80.2519683838, 2.83787703514
-0.0257959961891, 78.739692688, 2.83787703514
0.0251817069948, 82.4916687012, 2.83787703514
-0.00616252329201, 81.4844055176, 2.83787727356
-0.0229737348855, 79.925201416, 2.83787703514
0.0123176341876, 80.2568664551, 2.83787703514
-0.00342717464082, 80.7050323486, 2.83787703514
0.0273130107671, 82.6407165527, 2.83787727356
-0.067414060235, 73.9105987549, 2.83787703514
0.05205963552, 80.6747055054, 2.83787703514
0.0333440639079, 81.2538986206, 2.83787703514
-0.0348889827728, 75.9085235596, 2.83787727356
0.0248641781509, 81.7261657715, 2.83787703514
-0.0332029722631, 76.6073074341, 2.83787703514
0.0177380554378, 76.9635848999, 2.83787703514
-0.0182288680226, 76.9599304199, 2.83787727356
0.00549432635307, 79.3041915894, 2.83787703514
-0.0362087525427, 73.7945556641, 2.83787703514
-0.0139775741845, 74.9793395996, 2.83787703514
0.0866754129529, 81.3595504761, 2.83787727356
0.0236797630787, 77.8998565674, 2.83787703514
-0.0199174303561, 75.1484832764, 2.83787703514
-0.00734767504036, 78.2951202393, 2.83787703514
0.00695337494835, 75.026725769, 2.83787727356
0.0193417556584, 80.9360809326, 2.83787703514
-0.00147502869368, 78.9414978027, 2.83787703514
0.0124214673415, 80.9526519775, 2.83787703514
-0.058740735054, 77.2241287231, 2.83787727356
0.0114530790597, 80.4394073486, 2.83787703514
0.0197405777872, 81.0467529297, 2.83787703514
-0.022550938651, 78.8033294678, 2.83787703514
-0.0167616475374, 78.2728652954, 2.83787727356
-0.0336438566446, 75.6228790283, 2.83787703514
0.00581116974354, 77.3987503052, 2.83787703514
0.0356393009424, 77.9077529907, 2.83787703514
-0.0151400817558, 77.5852890015, 2.83787727356
0.00200900621712, 76.3068084717, 2.83787703514
-0.0223613195121, 76.2078094482, 2.83787703514
-0.00384998880327, 77.075668335, 2.83787703514
0.0469377972186, 80.1823348999, 2.83787727356
0.000439786352217, 86.3631744385, 2.83787703514
0.01071310509, 86.1760559082, 2.83787703514
0.000833394005895, 83.3181533813, 2.83787703514
-0.0232461150736, 81.5921554565, 2.83787727356
0.0193076319993, 86.5697784424, 2.83787703514
-0.00600094161928, 83.4764480591, 2.83787703514
-0.0113680949435, 84.4103469849, 2.83787703514
-0.00375970755704, 84.3089141846, 2.83787727356
-0.0408121570945, 73.7677764893, 2.83787703514
0.0224327836186, 78.8750762939, 2.83787703514
0.00733101554215, 76.1402740479, 2.83787703514
0.0214271042496, 73.8968505859, 2.83787727356
0.0290525518358, 77.3077697754, 2.83787703514
-0.0057333400473, 74.0896835327, 2.83787703514
0.00905999261886, 77.6884384155, 2.83787703514
-0.06279604882, 73.3096542358, 2.83787727356
0.00782983191311, 81.5589447021, 2.83787703514
-0.00841696746647, 78.7290725708, 2.83787703514
0.0248320084065, 79.8907852173, 2.83787703514
-0.0470203794539, 77.0358047485, 2.83787727356
-0.00872334837914, 77.837677002, 2.83787703514
0.0407450720668, 82.5097808838, 2.83787703514
-0.0259962771088, 78.275100708, 2.83787703514
-0.0116857178509, 80.0539627075, 2.83787727356
0.045075442642, 87.5166778564, 2.83787703514
-0.0443360246718, 79.8456954956, 2.83787703514
0.004330214113, 86.4921875, 2.83787703514
-0.00983200129122, 82.3879089355, 2.83787727356
-0.00593197764829, 82.861328125, 2.83787703514
-0.00456430949271, 84.8750152588, 2.83787703514
-0.00753184780478, 84.1444702148, 2.83787703514
0.034963671118, 86.2157897949, 2.83787727356
0.000881857704371, 77.1447296143, 2.83787703514
-0.000143889803439, 75.9103775024, 2.83787703514
0.00456488877535, 78.5576477051, 2.83787703514
-0.0102843251079, 77.4155044556, 2.83787727356
-0.00389336049557, 77.0188751221, 2.83787703514
-0.0209470055997, 77.1196517944, 2.83787703514
0.0188253968954, 77.4558105469, 2.83787703514
0.0116653908044, 77.4512176514, 2.83787727356
0.024913970381, 81.8987426758, 2.83787703514
-0.0170210525393, 79.9287719727, 2.83787703514
0.0234917998314, 82.2313079834, 2.83787703514
-0.0608673170209, 75.6909866333, 2.83787727356
-0.018699336797, 79.474937439, 2.83787703514
0.0288885682821, 82.9188690186, 2.83787703514
0.00105095095932, 80.206741333, 2.83787703514
-0.0217991396785, 78.5191650391, 2.83787727356
-0.0335429087281, 75.4854507446, 2.83787703514
0.03196490556, 78.5009765625, 2.83787703514
-0.00636715255678, 75.1212158203, 2.83787703514
0.0154087785631, 78.9628753662, 2.83787727356
-0.000240605324507, 74.7793273926, 2.83787703514
-0.000170197337866, 78.8103485107, 2.83787703514
0.0364706292748, 77.8936538696, 2.83787703514
-0.0699342116714, 74.3554840088, 2.83787727356
0.00080574862659, 75.2731399536, 2.83787703514
-0.0436602197587, 73.6350479126, 2.83787703514
0.0155848124996, 77.3360061646, 2.83787703514
